"pay","17"
"qa","17"
"service","17"
"sftp","17"
"www.mobile","17"
"a","16"
"english","16"
"feedback","16"
"game","16"
"gmail","16"
"id","16"
"ipv4","16"
"marketing","16"
"ns7","16"
"s3","16"
"smtp1","16"
"tr","16"
"www.forums","16"
"_amazonses","15"
"adm","15"
"book","15"
"ca","15"
"cdn3","15"
"content","15"
"dc","15"
"devel","15"
"dkim._domainkey","15"
"gis","15"
"in","15"
"jp","15"
"legacy","15"
"mail4","15"
"ml","15"
"ns11","15"
"projects","15"
"student","15"
"test1","15"
"thumbs","15"
"training","15"
"ww2","15"
"www9","15"
"_dmarc","14"
"_xmpp-client._tcp","14"
"bugs","14"
"control","14"
"db1","14"
"erp","14"
"events","14"
"file","14"
"free","14"
"fw","14"
"mt","14"
"nl","14"
"ns8","14"
"ns9","14"
"pr","14"
"pt","14"
"sandbox","14"
"sc","14"
"shopping","14"
"social","14"
"spam","14"
"staff","14"
"streaming","14"
"tw","14"
"v2","14"
"web3","14"
"webdisk.blog","14"
"wp","14"
"www.news","14"
"www.video","14"
"x._domainkey","14"
"analytics","13"
"auto","13"
"banner","13"
"bo","13"
"corp","13"
"dialin","13"
"extranet","13"
"faq","13"
"git","13"
"img3","13"
"js","13"
"love","13"
"mailadmin","13"
"mm","13"
"mobil","13"
"movie","13"
"music","13"
"ns0","13"
"ns10","13"
"painel","13"
"payment","13"
"pda","13"
"pl","13"
"press","13"
"ru","13"
"smtp3","13"
"spf","13"
"sso","13"
"vod","13"
"vpn2","13"
"ws","13"
"www.webmail","13"
"www8","13"
"_jabber._tcp","12"
"affiliate","12"
"ar","12"
"cloudflare-resolve-to","12"
"ct","12"
"elearning","12"
"ip","12"
"ipv6","12"
"job","12"
"jupiter","12"
"links","12"
"linux","12"
"m2","12"
"mi","12"
"munin","12"
"mx3","12"
"photos","12"
"reports","12"
"server2","12"
"sharepoint","12"
"speedtest","12"
"uk","12"
"www.beta","12"
"www.support","12"
"zeus","12"
"zimbra","12"
"_autodiscover._tcp.blog","11"
"art","11"
"audio","11"
"auth","11"
"br","11"
"business","11"
"client","11"
"clients","11"
"direct","11"
"domains","11"
"dzc","11"
"f","11"
"fax","11"
"fi","11"
"idp","11"
"intra","11"
"join","11"
"loopback","11"
"mailserver","11"
"math","11"
"mba","11"
"ms","11"
"newmail","11"
"newsite","11"
"ns12","11"
"otrs","11"
"p","11"
"pbx","11"
"post","11"
"public","11"
"research","11"
"science","11"
"sf","11"
"sg","11"
"sk","11"
"smtpapi._domainkey","11"
"software","11"
"stg","11"
"storage","11"
"v","11"
"web4","11"
"webdisk.dev","11"
"www.img","11"
"www.members","11"
"www7","11"
"xml","11"
"zabbix","11"
"_autodiscover._tcp.dev","10"
"_autodiscover._tcp.forum","10"
"about","10"
"adv","10"
"agenda","10"
"agent","10"
"autoconfig.dev","10"
"autoconfig.forum","10"
"autodiscover.dev","10"
"autodiscover.forum","10"
"backoffice","10"
"booking","10"
"catalog","10"
"cm","10"
"conference","10"
"construtor","10"
"db2","10"
"edm","10"
"fm","10"
"food","10"
"g","10"
"galleries","10"
"google","10"
"groups","10"
"health","10"
"hk","10"
"jira","10"
"lb","10"
"list","10"
"listserv","10"
"lync","10"
"mail01","10"
"mailtest","10"
"main","10"
"manage","10"
"master","10"
"mirror","10"
"monitoring","10"
"mx01","10"
"mx02","10"
"ns15","10"
"ocs","10"
"pp","10"
"report","10"
"seo","10"
"site","10"
"st","10"
"star","10"
"testmail","10"
"tracker","10"
"voip","10"
"wifi","10"
"www.ads","10"
"www.my","10"
"zs","10"
"_sip._tcp","9"
"affiliates","9"
"archives","9"
"autoconfig.blog","9"
"autodiscover.blog","9"
"billing","9"
"cdn4","9"
"citrix","9"
"corporate","9"
"dbadmin","9"
"design","9"
"digital","9"
"domain","9"
"forms","9"
"golf","9"
"hotels","9"
"internal","9"
"internet","9"
"io","9"
"law","9"
"link","9"
"listas","9"
"mailer","9"
"mandrill._domainkey","9"
"map","9"
"mars","9"
"mc","9"
"mdm","9"
"money","9"
"nas","9"
"origin","9"
"origin-www","9"
"phone","9"
"pic","9"
"posta","9"
"project","9"
"proxy1","9"
"red","9"
"reviews","9"
"ro","9"
"router","9"
"s4","9"
"sh","9"
"sports","9"
"ss","9"
"sys","9"
"th","9"
"tickets","9"
"time","9"
"trac","9"
"up","9"
"venus","9"
"webconf","9"
"webdisk.forum","9"
"webdisk.m","9"
"www.chat","9"
"www.helpdesk","9"
"www.old","9"
"www.vip","9"
"x","9"
"_autodiscover._tcp.m","8"
"apple","8"
"assets","8"
"autoconfig.m","8"
"autodiscover.m","8"
"b","8"
"b2b","8"
"banners","8"
"bg","8"
"bi","8"
"bms","8"
"bounce","8"
"bs","8"
"bt","8"
"bugzilla","8"
"buy","8"
"cas","8"
"ch","8"
"cisco","8"
"classifieds","8"
"cluster","8"
"cm._domainkey","8"
"cursos","8"
"cv","8"
"d","8"
"dashboard","8"
"desarrollo","8"
"dev1","8"
"dk","8"
"emkt","8"
"ems","8"
"eng","8"
"eshop","8"
"et","8"
"eu","8"
"ext","8"
"finance","8"
"firewall","8"
"flv","8"
"foto","8"
"gate","8"
"hd","8"
"images2","8"
"img4","8"
"img5","8"
"ir","8"
"k","8"
"katalog","8"
"kb","8"
"kr","8"
"labs","8"
"lp","8"
"mail5","8"
"mail6","8"
"manager","8"
"mb","8"
"me","8"
"med","8"
"mis","8"
"movil","8"
"msn","8"
"ng","8"
"nms","8"
"no","8"
"noc","8"
"ns14","8"
"ns16","8"
"ns17","8"
"panelstats","8"
"panelstatsmail","8"
"pgadmin","8"
"pgsql","8"
"php","8"
"pm","8"
"pma","8"
"poczta","8"
"podcast","8"
"poll","8"
"private","8"
"pro","8"
"proxy2","8"
"pub","8"
"rs","8"
"share","8"
"signup","8"
"sitebuilder","8"
"sitedefender","8"
"sm","8"
"soft","8"
"srv1","8"
"sts","8"
"temp","8"
"test3","8"
"tm","8"
"tmp","8"
"usa","8"
"user","8"
"v3","8"
"weather","8"
"webadmin","8"
"webcam","8"
"work","8"
"www.en","8"
"www.games","8"
"www.portal","8"
"www.store","8"
"www.travel","8"
"www.tv","8"
"wwwtest","8"
"*.blog","7"
"_sip._udp","7"
"annuaire","7"
"antispam","7"
"antivirus","7"
"backup2","7"
"be","7"
"biblioteca","7"
"careers","7"
"cdn5","7"
"ce","7"
"chem","7"
"click","7"
"co","7"
"code","7"
"customer","7"
"cvs","7"
"development","7"
"domino","7"
"dr","7"
"drupal","7"
"ds","7"
"education","7"
"ee","7"
"epaper","7"
"europe","7"
"ezproxy","7"
"f1","7"
"fs","7"
"get","7"
"gs","7"
"hotel","7"
"hp","7"
"hq","7"
"ia","7"
"key1._domainkey","7"
"km","7"
"lab","7"
"loghost","7"
"mail.blog","7"
"media1","7"
"media2","7"
"messenger","7"
"metrics","7"
"mk","7"
"mobi","7"
"movies","7"
"mta","7"
"neptune","7"
"net","7"
"ns01","7"
"ns13","7"
"ns18","7"
"ns19","7"
"passport","7"
"pdf","7"
"proyectos","7"
"push","7"
"radius","7"
"real","7"
"redirect","7"
"res","7"
"reseller","7"
"sa","7"
"sales","7"
"school","7"
"se","7"
"secure2","7"
"server3","7"
"sky","7"
"sl","7"
"smtpapi._domainkey.email","7"
"sslvpn","7"
"stock","7"
"style","7"
"su","7"
"sub","7"
"sun","7"
"talk","7"
"top","7"
"translate","7"
"uat","7"
"users","7"
"vote","7"
"w1","7"
"w2","7"
"w3","7"
"web02","7"
"web03","7"
"webdav","7"
"webdev","7"
"webdisk.demo","7"
"welcome","7"
"widgets","7"
"wm","7"
"www.api","7"
"www.info","7"
"www.sport","7"
"www.web","7"
"www10","7"
"zzb","7"
"*.forum","6"
"*.test","6"
"_autodiscover._tcp.forums","6"
"_ssp._domainkey","6"
"ace","6"
"admin2","6"
"adsl","6"
"alex","6"
"ams","6"
"android","6"
"api2","6"
"app1","6"
"app2","6"
"app3","6"
"asterisk","6"
"atlas","6"
"audit","6"
"autoconfig.forums","6"
"autodiscover.forums","6"
"backend","6"
"barracuda","6"
"blackboard","6"
"board","6"
"bridge","6"
"cabinet","6"
"cache","6"
"central","6"
"cert","6"
"cg","6"
"charge","6"
"culture","6"
"db01","6"
"default._domainkey.blog","6"
"default._domainkey.test","6"
"develop","6"
"dir","6"
"dm","6"
"doc","6"
"dp","6"
"dw","6"
"ebook","6"
"ec","6"
"eco","6"
"edit","6"
"editor","6"
"eduroam","6"
"enews","6"
"ent","6"
"ep","6"
"export","6"
"feed","6"
"film","6"
"football","6"
"fotos","6"
"ftp3","6"
"fw1","6"
"fw2","6"
"ga","6"
"gh","6"
"global","6"
"gps","6"
"grid","6"
"group","6"
"gt","6"
"gts","6"
"h","6"
"hermes","6"
"hi","6"
"home1","6"
"host1","6"
"i2","6"
"ids","6"
"ieee","6"
"ios","6"
"ipad","6"
"is","6"
"kvm","6"
"kw","6"
"l","6"
"lady","6"
"log","6"
"m1","6"
"mailing","6"
"maint","6"
"mantis","6"
"mms","6"
"mobile2","6"
"mts","6"
"museum","6"
"n","6"
"nn","6"
"noticias","6"
"novo","6"
"ns02","6"
"ns20","6"
"ns22","6"
"ns23","6"
"ns51","6"
"ny","6"
"o1.email","6"
"om","6"
"open","6"
"os","6"
"outlook","6"
"perm","6"
"phoenix","6"
"physics","6"
"planet","6"
"plus","6"
"production","6"
"pruebas","6"
"ps","6"
"reg","6"
"reklama","6"
"relay2","6"
"renew","6"
"rm","6"
"sap","6"
"saturn","6"
"script","6"
"sd","6"
"secure1","6"
"security","6"
"smart","6"
"so","6"
"soporte","6"
"spb","6"
"sr","6"
"staging.www","6"
"static2","6"
"subscribe","6"
"sw","6"
"sync","6"
"t1","6"
"tax","6"
"team","6"
"templates","6"
"test5","6"
"ticket","6"
"tk","6"
"tl","6"
"track","6"
"u","6"
"v1","6"
"vcenter","6"
"vision","6"
"vpn1","6"
"web04","6"
"web5","6"
"webapps","6"
"webdisk.forums","6"
"webdisk.img","6"
"whois","6"
"win","6"
"ws1","6"
"wsus","6"
"ww1","6"
"ww3","6"
"www-test","6"
"www.a","6"
"www.catalog","6"
"www.cs","6"
"www.dl","6"
"www.es","6"
"www.fr","6"
"www.internet","6"
"www.it","6"
"www.jobs","6"
"www.jp","6"
"www.library","6"
"www.live","6"
"www.marketing","6"
"www.member","6"
"www.partner","6"
"www.promo","6"
"www.s","6"
"www.secure","6"
"www.t","6"
"www.videos","6"
"www.wiki","6"
"www11","6"
"xmpp","6"
"ym","6"
"z","6"
"zebra","6"
"1","5"
"2010","5"
"_autodiscover._tcp.demo","5"
"_autodiscover._tcp.img","5"
"_autodiscover._tcp.mail","5"
"_spf","5"
"adfs","5"
"admission","5"
"adserver","5"
"af","5"
"amazonses","5"
"anket","5"
"as","5"
"asia","5"
"asp","5"
"asp2","5"
"ast","5"
"astro","5"
"au","5"
"auction","5"
"autoconfig.demo","5"
"autoconfig.img","5"
"autoconfig.mail","5"
"autodiscover.demo","5"
"autodiscover.img","5"
"autodiscover.mail","5"
"backup1","5"
"bbs2","5"
"bear","5"
"bender","5"
"bib","5"
"bill","5"
"bj","5"
"bm","5"
"bonus","5"
"cal","5"
"call","5"
"cams","5"
"cart","5"
"cat","5"
"ccs","5"
"center","5"
"cgi","5"
"che","5"
"ci","5"
"city","5"
"cl","5"
"clientes","5"
"collection","5"
"comic","5"
"confluence","5"
"crl","5"
"cse","5"
"cz","5"
"d1","5"
"deals","5"
"debian","5"
"default._domainkey.dev","5"
"demo1","5"
"dev-www","5"
"devapi","5"
"developer","5"
"display","5"
"dolphin","5"
"drive","5"
"ecard","5"
"ecm","5"
"einstein","5"
"el","5"
"elections","5"
"em","5"
"engine","5"
"enigma","5"
"eps","5"
"er","5"
"fa","5"
"ff","5"
"flc","5"
"fo","5"
"forex","5"
"form","5"
"gapps","5"
"gb","5"
"gm","5"
"google-site-verification","5"
"green","5"
"hardware","5"
"he","5"
"host3","5"
"hu","5"
"i1","5"
"ic","5"
"ie","5"
"iibf","5"
"il","5"
"ils","5"
"image1","5"
"image2","5"
"images1","5"
"img6","5"
"iptv","5"
"ja","5"
"joomla","5"
"jpkc","5"
"jwc","5"
"kemerovo","5"
"kit","5"
"ko","5"
"kt","5"
"ku","5"
"la","5"
"lan","5"
"lb1","5"
"learning","5"
"listes","5"
"livechat","5"
"lms","5"
"mac","5"
"mag","5"
"magazine","5"
"mailbox","5"
"mailjet._domainkey","5"
"mailout","5"
"market","5"
"max","5"
"md","5"
"mf","5"
"mg","5"
"mn","5"
"mo","5"
"mp","5"
"mr","5"
"msk","5"
"mx0","5"
"my2","5"
"myadmin","5"
"mymail","5"
"nat","5"
"network","5"
"notes","5"
"ns21","5"
"ns31","5"
"ns32","5"
"ns52","5"
"ntp1","5"
"ntp2","5"
"oldmail","5"
"omsk","5"
"orders","5"
"orion","5"
"p1","5"
"p2","5"
"pa","5"
"pb","5"
"pds","5"
"pi","5"
"pix","5"
"player","5"
"pluto","5"
"preprod","5"
"price","5"
"products","5"
"prof","5"
"proxy3","5"
"qr","5"
"r","5"
"rating","5"
"register","5"
"registration","5"
"rh","5"
"rock","5"
"rose","5"
"s5","5"
"sale","5"
"sbe","5"
"sdc","5"
"si","5"
"sim","5"
"smtp4","5"
"sn","5"
"sns","5"
"soc","5"
"solar","5"
"spamfilter","5"
"squid","5"
"srv","5"
"srv2","5"
"statistics","5"
"stu","5"
"study","5"
"sus","5"
"tea","5"
"test4","5"
"text","5"
"tokyo","5"
"toolbar","5"
"touch","5"
"tour","5"
"tp","5"
"tracking","5"
"traffic","5"
"ts1","5"
"tuan","5"
"twiki","5"
"twitter","5"
"ua","5"
"ug","5"
"updates","5"
"v4","5"
"view","5"
"virtual","5"
"vm","5"
"vo","5"
"vpn3","5"
"wap2","5"
"wd","5"
"web01","5"
"webcon","5"
"webdisk.mail","5"
"webdisk.new","5"
"webdisk.support","5"
"webmail3","5"
"webserver","5"
"widget","5"
"wireless","5"
"wpad","5"
"www.alumni","5"
"www.app","5"
"www.apps","5"
"www.ar","5"
"www.blogs","5"
"www.download","5"
"www.facebook","5"
"www.fm","5"
"www.foto","5"
"www.free","5"
"www.gallery","5"
"www.gt","5"
"www.hosting","5"
"www.mba","5"
"www.online","5"
"www.photo","5"
"www.sc","5"
"www.search","5"
"www.shopping","5"
"www.sms","5"
"www.sports","5"
"www.static","5"
"www.stats","5"
"www.tools","5"
"www.ts","5"
"www.wap","5"
"www14","5"
"wx","5"
"xxx","5"
"yahoo","5"
